gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_1,166.166,929.521,803.866,2.4831,0.04808026340314261,0.0,332.332,835.595,1448.634,1463.187,430.444,469.741,722.619,1016.002,672.976,0.4478069848912935
Cp_V2_contig_10,0.0,18.34,0.0,7.5267,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,91.701,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_100,4324.345,3748.855,3144.088,-0.206,0.9162974096127605,0.0,8648.69,2427.943,2197.843,1900.391,6971.757,5246.341,4882.843,2435.595,2113.828,0.9804856953366688
Cp_V2_contig_1000,0.0,136.844,74.192,10.4194,0.05206468619220393,0.0,0.0,102.602,218.932,279.824,0.0,82.862,0.0,117.153,105.422,0.4478069848912935
Cp_V2_contig_10000,0.0,309.954,337.386,11.5983,0.043077463991966464,0.0,0.0,270.819,488.586,614.464,84.962,90.937,354.53,411.951,245.677,0.4403757130807418
Cp_V2_contig_10004,120.5,270.641,190.926,1.1667,0.4080610714582096,0.0,241.0,103.708,254.047,152.036,483.754,359.659,496.281,0.0,76.498,0.5408583375392835
Cp_V2_contig_1001,0.0,92.958,0.0,9.862,0.0721662598363279,0.0,0.0,0.0,0.0,164.102,136.289,164.401,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_10013,146.034,113.221,166.939,-0.3669,0.8620265511714432,0.0,292.067,78.976,0.0,0.0,306.372,180.759,293.824,135.033,71.96,0.9465405284517062
Cp_V2_contig_10016,0.0,260.213,176.691,11.346,0.052192006561945274,0.0,0.0,189.409,584.107,356.704,104.795,66.05,0.0,236.047,294.025,0.4478069848912935
Cp_V2_contig_10017,103.215,394.009,294.875,1.9315,0.15035893792999325,0.0,206.431,375.323,758.385,596.652,135.178,104.506,0.0,494.503,390.122,0.4833078810942496
Cp_V2_contig_10021,129.731,169.714,181.161,0.3873,0.8099536251220902,0.0,259.463,187.064,174.423,178.237,95.91,212.937,187.974,177.877,177.632,0.9095966176189899
Cp_V2_contig_10025,122.071,73.992,36.321,-0.7215,0.7622180733808527,0.0,244.142,57.473,0.0,0.0,146.681,165.806,0.0,0.0,108.963,0.8735420288351615
Cp_V2_contig_10030,0.0,204.938,218.185,11.0017,9.050847063759976e-05,0.0,0.0,214.584,176.735,189.269,250.207,193.894,0.0,376.189,278.366,0.05581334138315673
Cp_V2_contig_10037,0.0,57.291,0.0,9.1647,0.17901041205697496,0.0,0.0,0.0,0.0,0.0,133.909,152.546,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1004,0.0,46.169,183.607,8.8539,0.373900966300059,0.0,0.0,230.844,0.0,0.0,0.0,0.0,0.0,272.853,277.967,0.4998504856830161
Cp_V2_contig_10043,139.748,250.099,265.7,0.8392,0.57411716106462,0.0,279.497,243.785,258.094,263.621,275.116,209.88,311.851,286.322,198.926,0.7200971674575166
Cp_V2_contig_10046,0.0,12.673,0.0,6.9969,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,63.365,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10047,0.0,11.45,0.0,6.8518,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,57.251,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10048,0.0,154.743,235.005,10.5966,0.053670686002686575,0.0,0.0,308.957,214.018,203.979,0.0,46.759,0.0,425.303,279.713,0.4478069848912935
Cp_V2_contig_10049,0.0,181.577,187.435,10.8272,0.0010175952349167116,0.0,0.0,223.035,237.862,157.552,124.786,164.649,168.56,244.639,149.107,0.09909481767441394
Cp_V2_contig_1005,298.156,828.878,1483.691,1.4748,0.29651904622348035,0.0,596.312,1968.556,626.593,951.172,287.73,310.338,275.335,2115.369,2060.369,0.4998504856830161
