"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
711.428571428571,2.48543544233118,1.76713211249953,1.40647969936761,0.159581728617666,0.246801096175405,"Cp_V2_contig_1"
13.1428571428571,19.4841747348657,4.08322284585955,4.77176374407852,NA,NA,"Cp_V2_contig_10"
3913.28571428571,-0.206078440708944,2.16705620240494,-0.0950960295723959,0.924238551727651,0.982999633456013,"Cp_V2_contig_100"
97.8571428571429,9.54064777927059,2.62819356475718,3.63011610225599,0.000283293763328633,0.00134720868343661,"Cp_V2_contig_1000"
221.428571428571,10.7187650810223,2.0604666862019,5.2021055000799,1.97043309352738e-07,2.94311424372948e-06,"Cp_V2_contig_10000"
227.857142857143,1.16820542335308,1.69605345367099,0.688778658965366,0.490962567449468,0.703557995844367,"Cp_V2_contig_10004"
66.2857142857143,8.97858043906841,3.93509483614206,2.28166812057596,0.0225089415784434,0.0656642613955517,"Cp_V2_contig_1001"
122.571428571429,-0.36702586825115,3.56947699466877,-0.102823430098954,0.918103109293831,0.980775704564432,"Cp_V2_contig_10013"
185.857142857143,10.4661184349933,2.06969979240185,5.05682924326314,4.26284607144276e-07,4.01371365443418e-06,"Cp_V2_contig_10016"
310.857142857143,1.93555951940413,1.73654506528622,1.11460367951068,0.265020292888006,0.405866218609397,"Cp_V2_contig_10017"
158.142857142857,0.389197644707849,1.71342392555936,0.227146148073538,0.820310100769686,0.94785422445728,"Cp_V2_contig_10021"
87.7142857142857,-0.721216046199374,3.46373987024965,-0.208218882830653,0.835058065327925,0.953264399602503,"Cp_V2_contig_10025"
146.428571428571,10.1221257498254,2.00995338670568,5.03600024596371,4.75359946850556e-07,4.33037577389023e-06,"Cp_V2_contig_10030"
41,21.0637282542049,4.08134016941808,5.16098325056013,2.45656160969506e-07,3.16765082603565e-06,"Cp_V2_contig_10037"
33,19.5604912019656,4.0815550807461,4.79241142530164,NA,NA,"Cp_V2_contig_1004"
218.571428571429,0.842828383608874,1.66073928925679,0.507501923427159,0.61180268715572,0.822124570818861,"Cp_V2_contig_10043"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_10046"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_10047"
110.571428571429,9.7168720430427,2.69440732622557,3.60631146911794,0.00031058031924272,0.00146069763580421,"Cp_V2_contig_10048"
129.857142857143,9.94885233418177,2.06248912031872,4.82371142527257,1.40911248716638e-06,1.05833342121219e-05,"Cp_V2_contig_10049"
677.285714285714,1.47607721576283,1.83476906169962,0.804503000718511,0.421106537045791,0.618518478129671,"Cp_V2_contig_1005"
20.7142857142857,20.1149132319017,4.08221014107176,4.92745658277666,NA,NA,"Cp_V2_contig_10058"
16.4285714285714,6.96611037741985,4.082668671828,1.70626395070673,0.0879589467416239,NA,"Cp_V2_contig_10062"
46.8571428571429,8.47818396325522,3.61426373341704,2.34575686463247,0.018988489599084,0.0628891649270678,"Cp_V2_contig_10070"
57.7142857142857,8.77881432623659,3.9314129322505,2.23299217800844,0.0255494601943719,0.0656642613955517,"Cp_V2_contig_10071"
11,19.2352027018908,4.08376247301258,4.71016686915707,NA,NA,"Cp_V2_contig_10089"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_101"
105.857142857143,9.65404051407293,2.19092014997649,4.40638629124687,1.05109445269008e-05,6.69539263397769e-05,"Cp_V2_contig_10104"
38.1428571428571,20.9599838190448,4.08140671898553,5.13548030426493,2.81424353545598e-07,3.29594146747102e-06,"Cp_V2_contig_10112"
177.857142857143,10.4026015583991,2.78125253409121,3.74025782660481,0.000183831590675084,0.000948490399634173,"Cp_V2_contig_10120"
29.8571428571429,7.8279652179662,4.08167168311876,1.91783313938296,0.0551321722676359,0.107276017532574,"Cp_V2_contig_10121"
3966.57142857143,2.3569606045344,2.10618707328915,1.11906517442139,0.263112335622023,0.403090001336307,"Cp_V2_contig_1013"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_10140"
198.285714285714,0.987573866866056,1.6731817775313,0.590237044251804,0.555031739896782,0.771212172569948,"Cp_V2_contig_10146"
234.428571428571,0.657294678810709,1.67282819619197,0.392924198854955,0.694375467989755,0.880575430269491,"Cp_V2_contig_10148"
184.714285714286,0.826293111891395,1.68822927066716,0.489443659251838,0.624527632957189,0.833067422027777,"Cp_V2_contig_10162"
254.285714285714,0.693307759308782,1.6770288326574,0.413414334809125,0.67930307388119,0.871921868605764,"Cp_V2_contig_10164"
282.571428571429,-0.224489940665266,1.74487528521077,-0.128656725536776,0.897629278756861,0.975420888541103,"Cp_V2_contig_10166"
