Gene ID,Gene Name,cp_hyd_r1,cp_hyd_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3
Cp_V2_contig_1,.,0.0,332.332214,722.619446,1016.001892,672.976013,835.595215,1448.634277,1463.187378,430.444489,469.741425
Cp_V2_contig_10,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.701187
Cp_V2_contig_100,.,0.0,8648.69043,4882.842773,2435.594727,2113.827881,2427.942627,2197.843262,1900.391235,6971.756836,5246.34082
Cp_V2_contig_1000,.,0.0,0.0,0.0,117.152832,105.422112,102.602211,218.931717,279.824158,0.0,82.861526
Cp_V2_contig_10000,.,0.0,0.0,354.530365,411.950714,245.677399,270.818512,488.586212,614.463989,84.96241,90.937012
Cp_V2_contig_10001,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10002,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10003,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10004,.,0.0,240.999771,496.280884,0.0,76.498352,103.708313,254.047485,152.035889,483.754211,359.658661
Cp_V2_contig_10005,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10006,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10007,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10008,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10009,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1001,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.102219,136.28891,164.40123
Cp_V2_contig_10010,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10011,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10012,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10013,.,0.0,292.067383,293.824158,135.033447,71.960312,78.97583,0.0,0.0,306.372375,180.758743
Cp_V2_contig_10014,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10015,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10016,.,0.0,0.0,0.0,236.047287,294.024963,189.409256,584.106873,356.70401,104.794907,66.049637
Cp_V2_contig_10017,.,0.0,206.430939,0.0,494.503387,390.121643,375.323212,758.385193,596.651794,135.178284,104.50631
Cp_V2_contig_10018,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10019,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1002,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10020,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10021,.,0.0,259.462677,187.973511,177.877243,177.63176,187.064316,174.422821,178.237076,95.90995,212.936768
Cp_V2_contig_10022,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10023,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10024,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10025,.,0.0,244.142395,0.0,0.0,108.962776,57.473167,0.0,0.0,146.681137,165.805664
Cp_V2_contig_10026,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
