lncrna_id,partner_id,pearson_r,pvalue
MSTRG.6240,MSTRG.144,0.9134786006679525,0.0005759171681990045
MSTRG.6240,MSTRG.259,0.9579241892912872,4.8278062032266464e-05
MSTRG.6240,MSTRG.455,0.9059368405383318,0.000765782767407558
MSTRG.6240,MSTRG.561,0.9091791855875204,0.0006795192659205066
MSTRG.6240,MSTRG.576,0.986401467525242,9.528037051126295e-07
MSTRG.6240,MSTRG.636,0.9032905715694579,0.0008416300323293116
MSTRG.6240,MSTRG.660,0.9344839641417693,0.0002222087918365447
MSTRG.6240,MSTRG.732,0.9047408419348916,0.0007994439935942566
MSTRG.6240,MSTRG.802,0.9287775664429825,0.0002959604083992199
MSTRG.6240,MSTRG.804,0.9252208413195149,0.00034975568950637776
MSTRG.6240,MSTRG.806,0.9348637334021899,0.0002178155103428064
MSTRG.6240,MSTRG.1163,0.907313302951499,0.0007282815139749158
MSTRG.6240,MSTRG.1295,0.9586345759179697,4.551680643539258e-05
MSTRG.6240,MSTRG.1296,0.9589270060724542,4.441331451682035e-05
MSTRG.6240,MSTRG.1454,0.9299052854633572,0.000280195875760263
MSTRG.6240,MSTRG.1460,0.9206853461908611,0.00042785885090429796
MSTRG.6240,MSTRG.1584,0.9163629564742435,0.0005129547613743985
MSTRG.6240,MSTRG.1668,0.9142080823051768,0.0005595098843586116
MSTRG.6240,MSTRG.1755,0.9123085707117327,0.0006029312282706189
MSTRG.6240,MSTRG.1891,0.9527665505698947,7.199408780428824e-05
MSTRG.6240,MSTRG.1901,0.9151549334207892,0.0005387048606559465
MSTRG.6240,MSTRG.2186,0.9011493282146705,0.0009067179906954268
MSTRG.6240,MSTRG.2189,0.9642068444453069,2.7582034465743388e-05
MSTRG.6240,MSTRG.2202,0.9359851240672047,0.00020519966269049806
MSTRG.6240,MSTRG.2205,0.9132384584108926,0.0005813911652755076
MSTRG.6240,MSTRG.2214,0.9368518408768909,0.00019580797083662522
MSTRG.6240,MSTRG.2342,0.9286284222204326,0.00029809089305331515
MSTRG.6240,MSTRG.2412,0.9693407393485713,1.6124490655765993e-05
MSTRG.6240,MSTRG.2447,0.9153732798905856,0.0005339851337889023
MSTRG.6240,MSTRG.2450,0.9201905707389585,0.00043705711789850495
MSTRG.6240,MSTRG.2451,0.9275986783468274,0.0003130953622588159
MSTRG.6240,MSTRG.2632,0.9075293007711572,0.000722515522132411
MSTRG.6240,MSTRG.2757,0.9007425461435155,0.0009194676330079982
MSTRG.6240,MSTRG.2905,0.9489336819858399,9.424245431581599e-05
MSTRG.6240,MSTRG.3158,0.9451535975256853,0.00012055002116496181
MSTRG.6240,MSTRG.3211,0.9758033967933251,7.086248082522983e-06
MSTRG.6240,MSTRG.3256,0.9116749131903886,0.0006179250130984553
MSTRG.6240,MSTRG.3258,0.9020911812643586,0.0008776716027298211
MSTRG.6240,MSTRG.3261,0.9106027442686084,0.0006438854716031488
MSTRG.6240,MSTRG.3293,0.9053580600354776,0.0007819463128837526
MSTRG.6240,MSTRG.3347,0.9405904028460532,0.0001587376616884369
